24,45,53
26,45,52
13,26,61
-17,10,46
-1,37,42
10,37,32
-3,41,24
-2,44,16
-2,47,15
-25,53,5
-29,60,15
-38,68,10
-38,67,2
-42,72,1
-47,68,-3
-28,68,6
-50,72,11
-47,69,15
-39,67,17
-29,57,21
-19,46,31
-20,44,31
-36,39,40
-49,37,37
-33,50,33
-32,45,33
-27,42,31
-28,44,29
-29,45,27
-34,47,25
-35,52,23
-35,54,25
-29,53,28
-31,56,28
-36,56,28
-35,56,27
-34,54,23
-27,54,26
-35,50,30
-34,45,36
-36,36,37
-23,36,34
-9,45,35
-4,53,30
-2,61,8
-1,60,2
-24,72,2
-37,68,6
-37,63,21
-35,49,46
-35,52,40
-43,51,34
-46,49,35
-29,50,39
-18,49,38
-23,46,34
-15,38,42
-23,33,38
-2,43,41
2,40,33
-1,45,33
4,50,37
3,48,36
-4,50,41
-2,47,45
3,45,46
9,43,44
12,35,40
9,39,45
17,34,44
18,28,48
19,26,48
21,27,48
25,21,52
28,22,54
33,16,47
35,25,49
27,27,49
25,-17,74
-30,-19,57
3,-8,72
83,5,89
97,13,81
28,29,46
29,39,31
22,55,5
-27,72,-16
-14,66,10
-60,74,-11
-53,78,-17
-25,60,5
-27,46,14
-47,54,4
-52,77,7
-96,61,4
-67,73,44
-26,53,39
-30,49,15
-38,46,11
-36,45,14
-43,45,18
-27,41,27
-25,40,35
-26,40,34
-16,40,38
-10,44,42
-10,42,42
-13,43,41
-13,46,46
-18,38,46
5,35,45
5,33,42
2,23,45
7,21,47
12,23,48
20,15,49
21,12,50
32,2,51
20,10,52
77,22,56
38,8,62
17,-20,79
35,-8,83
40,1,73
36,7,71
34,25,59
42,35,53
29,37,31
2,52,8
-3,64,-5
-16,53,-14
-26,54,4
-45,65,4
-38,63,2
-40,61,-5
-52,54,-2
-56,55,1
-62,59,15
-44,53,24
-38,58,43
-42,48,46
-46,51,41
-41,49,28
-37,44,32
-23,25,40
-18,32,27
-22,38,22
-42,49,19
-41,55,19
-41,56,32
-35,50,40
-33,47,35
-30,44,25
-30,45,23
-37,46,21
-35,46,22
-35,47,23
-35,46,26
-34,47,27
-32,48,26
-35,46,27
-35,47,26
-32,49,26
-34,45,28
-34,48,27
-35,46,27
-36,48,26
-37,46,28
-35,47,28
-36,47,26
-37,48,25
-35,48,25
-36,46,25
-36,47,25
-34,47,27
-35,47,26
-35,49,26
-35,48,26
-35,47,28
-34,48,26
-33,47,26
-34,48,24
-35,48,24
-34,47,25
-33,47,26
-34,47,25
-36,47,28
-34,47,30
-33,50,31
-32,48,28
-32,48,26
-35,46,24
-34,46,24
-34,47,23
-35,48,27
-33,49,28
-33,49,26
-33,48,25
-34,50,27
-34,48,27
-32,44,28
-36,45,28
-39,46,34
-20,38,36
-27,38,30
-31,38,26
-34,37,32
-33,39,44
-14,39,50
-20,39,46
-21,47,44
-25,57,62
-27,62,64
-43,70,17
-76,72,-21
-52,90,-16
-15,95,4
-18,89,0
-24,74,-7
-24,63,-7
-23,36,7
-33,2,22
-18,1,31
-2,-11,78
-12,15,64
-47,90,55
33,23,43
-15,36,34
-22,46,34
-10,48,40
-27,57,42
-18,59,50
-15,54,43
-16,49,37
-25,53,37
-3,42,39
-8,43,41
-8,43,45
0,41,45
2,38,38
1,40,48
3,40,44
-2,45,45
-5,46,42
-1,45,46
-6,47,46
1,43,44
-3,44,44
-6,49,45
-7,51,40
-4,47,40
-6,48,42
-5,49,43
-5,50,40
-4,47,42
-2,46,43
-1,46,44
-4,50,45
-4,48,44
-2,47,39
0,48,45
-3,50,41
-1,45,45
-4,49,42
-3,46,47
12,37,45
11,37,49
1,45,43
4,43,43
7,42,46
4,50,45
3,49,43
-2,52,42
-3,51,48
10,41,45
8,41,43
1,45,45
9,44,48
5,44,45
3,45,44
3,41,40
1,42,43
4,39,40
2,40,38
1,39,41
2,32,37
1,36,36
-10,31,31
-17,30,32
-24,29,25
-23,32,21
-33,35,25
-63,39,3
-55,48,8
-38,47,24
-53,46,55
-51,38,76
-53,48,93
-44,68,88
-18,99,77
-18,92,24
-89,92,5
-25,85,32
-20,85,17
-18,84,-9
-18,81,-13
-5,68,-5
1,48,12
10,35,22
-11,11,22
-62,-26,60
17,-45,45
-47,-14,-8
-49,17,14
-31,26,39
18,14,32
-36,14,22
-44,22,16
-47,26,6
-66,39,3
-91,40,23
-73,54,38
-64,57,47
-88,85,51
-48,108,88
-10,79,70
-84,71,4
-42,65,3
-14,78,-4
-4,88,-21
-9,89,-28
-7,81,-26
-3,75,-14
-8,64,1
-22,54,-6
-24,24,0
-17,-2,39
-23,-12,44
-62,-45,91
23,-19,127
-6,-20,2
-56,33,-19
-100,18,-23
-64,38,22
-52,36,20
-66,45,-14
-43,57,57
-58,51,84
-75,89,27
-62,78,11
-69,73,8
-47,83,27
-47,71,32
-46,79,-8
-25,74,-13
-3,64,1
-49,38,7
-61,28,-1
-49,-7,82
-32,2,67
-60,68,3
-40,67,5
-19,68,26
-44,61,28
-38,58,26
-33,56,20
-40,46,20
-17,27,44
3,32,39
3,27,44
-9,31,42
-4,29,42
15,28,44
14,29,54
12,30,52
22,34,51
25,34,51
12,35,53
9,35,50
16,37,48
12,38,47
5,40,47
8,41,49
10,41,50
7,41,47
8,40,47
9,42,50
13,39,49
15,39,49
14,39,48
18,35,51
17,35,50
19,32,46
19,31,48
25,30,50
28,33,50
29,31,50
28,30,51
31,29,52
31,29,48
25,32,47
19,32,47
24,35,50
27,35,51
24,32,47
27,30,45
28,31,45
22,34,48
23,33,50
25,34,49
26,33,48
22,35,49
22,36,48
22,35,48
22,35,49
23,35,50
24,35,50
25,34,47
27,33,47
29,31,50
28,31,49
30,30,47
28,29,47
29,29,49
28,31,47
27,31,47
26,32,48
29,32,49
27,35,47
28,31,48
26,30,46
29,30,45
29,30,48
28,31,47
34,30,45
29,29,45
27,30,47
30,29,48
30,30,47
30,30,47
32,29,48
35,29,50
38,29,49
29,27,44
26,32,49
31,28,51
34,29,47
36,29,45
27,27,48
34,30,47
28,28,45
29,27,44
29,26,45
25,30,45
24,26,47
25,23,46
28,20,42
33,19,42
40,17,42
41,15,41
49,16,41
53,13,44
46,5,49
45,-5,55
33,1,51
24,-5,55
38,-7,65
60,-1,61
98,24,53
78,22,46
45,31,42
26,40,27
14,43,14
-1,49,2
-8,56,5
-14,60,20
-18,56,19
-30,51,24
-55,57,45
-55,57,47
-12,60,32
-1,53,39
-2,51,40
0,55,21
4,48,15
-61,45,43
-43,54,22
-14,52,31
-4,51,41
-26,52,35
-28,51,30
-20,49,27
-18,43,26
-24,49,29
-24,48,32
-24,53,31
-26,53,32
-20,52,34
-24,54,35
-26,56,33
-25,51,34
-23,49,32
-23,50,28
-23,46,30
-23,48,30
-24,49,33
-25,50,31
-26,53,32
-28,51,33
-25,53,35
-22,54,32
-26,51,30
-25,53,32
-26,53,30
-28,53,28
-27,57,35
-26,57,35
-21,55,33
-23,56,33
-23,52,33
-20,50,34
-21,53,36
-18,49,38
-17,48,36
-14,47,39
-13,47,39
-10,46,39
-8,45,40
-7,42,42
-5,44,44
-3,46,44
-2,44,44
0,44,44
2,43,45
4,44,45
1,43,46
1,41,45
5,41,47
5,39,47
4,40,47
5,44,50
6,42,47
4,42,46
5,44,47
4,44,46
4,42,47
9,42,47
5,41,46
7,39,46
6,41,47
7,39,47
10,42,48
7,39,49
10,40,47
13,41,49
10,42,49
10,40,48
17,37,51
14,41,47
9,42,48
8,42,49
6,46,47
11,44,47
13,40,47
8,39,46
8,40,46
11,42,47
13,38,49
14,36,48
15,37,43
9,37,45
12,42,47
0,44,44
11,42,45
-3,44,46
9,41,47
3,44,49
6,43,47
-1,48,47
0,53,43
-1,42,46
-6,43,44
-4,50,42
-5,48,44
-4,49,47
-5,47,45
-2,43,47
0,45,46
-6,46,45
-3,41,46
2,42,52
5,42,53
3,40,54
-2,46,43
3,40,44
1,50,43
2,42,40
-11,32,41
-24,50,39
-12,48,45
-9,55,40
-8,58,40
-12,57,37
-19,55,34
-24,53,29
-24,48,43
12,14,98
-33,43,8
-25,59,13
-21,63,33
-20,57,29
-34,51,7
-19,47,14
-13,47,18
13,39,53
3,28,78
-12,47,41
-27,52,40
-15,63,45
-13,60,48
-10,51,49
-5,51,43
10,44,36
5,35,38
3,34,42
13,35,46
22,33,51
20,34,48
25,32,50
23,33,51
24,33,52
22,32,51
23,31,49
26,34,45
21,38,40
10,38,50
15,40,51
20,39,49
18,42,45
11,40,48
17,42,46
14,43,46
16,44,47
13,42,47
14,43,47
10,43,46
11,43,45
7,44,47
10,44,47
12,45,45
11,45,44
9,45,43
11,46,46
13,46,44
11,44,43
13,42,45
12,43,43
13,43,43
11,41,47
8,42,47
13,47,46
10,45,46
9,42,47
11,45,45
12,43,44
14,39,47
17,40,45
18,40,46
21,37,46
17,42,45
10,43,48
14,44,48
18,41,45
14,40,47
15,41,45
21,38,47
18,42,48
19,41,45
14,41,44
11,43,44
12,43,44
14,42,43
16,41,49
22,41,45
9,41,45
12,40,47
10,40,44
14,33,50
21,33,44
8,36,41
4,34,42
3,34,41
5,35,44
-7,43,29
-22,44,32
-17,43,34
-23,47,35
-33,45,34
-29,50,29
-29,43,43
-33,40,43
-25,46,36
-31,44,38
-44,43,46
-28,67,55
-22,76,40
-58,86,31
-48,87,44
-45,85,28
-33,78,9
-21,74,4
-7,69,-1
-5,64,1
-5,57,2
-13,41,8
-19,26,21
-33,26,39
-3,34,49
2,50,51
-3,44,45
-34,47,47
-26,49,38
-10,48,40
13,40,55
3,40,48
0,38,38
13,35,42
8,36,40
-4,42,36
-2,46,36
-8,44,48
4,47,50
0,47,41
-9,46,39
-12,50,41
0,47,50
2,46,41
-2,45,41
-1,48,46
-1,46,45
-1,48,41
-4,46,42
-4,46,43
-2,45,45
0,47,46
3,42,47
3,41,45
-3,41,45
-6,45,43
-7,43,47
-6,44,38
-7,42,42
-13,49,39
-11,55,42
-11,52,45
-9,50,40
-14,50,39
-13,46,37
-16,47,40
-12,45,42
-13,46,41
-17,48,40
-7,48,49
-4,45,48
-15,43,39
-23,47,34
-10,43,41
-11,47,40
-25,45,34
-26,45,31
-19,49,33
-21,48,32
-29,47,34
-21,47,38
-26,50,34
-29,54,35
-28,49,37
-31,48,25
-37,49,23
-27,45,35
-26,49,38
-32,46,34
-25,48,37
-24,43,40
-35,52,34
-31,48,29
-30,51,30
-33,49,29
-29,49,29
-35,50,32
-37,46,25
-33,47,29
-35,45,32
-35,44,28
-36,39,29
-32,40,28
-39,43,25
-30,38,32
-27,39,37
-38,34,26
-35,34,28
-33,36,33
-38,33,30
-39,29,30
-35,35,36
-45,32,35
-40,40,45
-50,56,58
-55,68,58
-45,76,30
-42,82,18
-46,82,18
-22,86,7
-13,81,10
-6,72,18
-20,62,14
-47,44,-2
-31,37,17
-12,20,22
-23,-1,29
-20,-3,30
-22,-25,58
15,-16,108
-25,39,27
-26,37,24
-21,39,31
-39,35,21
-54,43,16
-39,48,22
-43,46,22
-48,43,19
-41,43,26
-45,35,24
-55,37,23
-62,40,17
-72,40,15
-71,37,40
-73,29,42
-74,17,57
-86,18,69
-101,31,69
-21,56,32
-41,43,7
-54,83,4
-36,82,11
2,81,12
-6,80,-13
-12,75,-7
-8,67,8
-8,59,3
-34,43,-1
-8,37,33
-6,36,35
-49,21,15
-49,21,23
-15,24,35
-13,22,44
-15,13,47
-16,12,43
-14,9,46
-4,5,54
10,12,67
48,0,91
-18,-8,27
-40,39,-30
-76,73,36
-65,45,31
-32,43,22
-33,36,21
-49,40,18
-57,33,13
-49,36,20
-46,37,16
-65,39,6
-75,39,10
-63,41,23
-66,34,13
-86,20,20
-88,-11,22
-89,-21,19
-105,-13,43
-128,-21,53
-66,71,-5
-128,-5,53
-105,39,82
-30,12,28
-2,32,-13
22,84,-23
8,82,-14
-11,75,-15
-20,55,7
-18,46,3
-5,25,11
-1,3,30
-5,-1,39
-16,-7,56
-25,-13,58
9,-48,94
-84,-17,-11
-105,38,-4
-26,30,64
-9,4,21
-47,41,9
-61,24,8
-50,34,23
-40,35,18
-51,35,6
-72,77,7
-87,92,34
-89,78,40
-28,19,36
-46,27,29
-53,24,8
-54,24,3
-55,28,17
-54,32,16
-51,33,13
-58,32,21
-60,29,22
-55,35,14
-51,31,17
-53,31,19
-57,36,17
-55,37,17
-52,30,13
-53,30,13
-53,30,17
-53,33,17
-54,31,15
-57,29,16
-55,28,16
-54,28,16
-57,29,15
-57,30,14
-54,32,16
-55,33,14
-55,32,12
-54,30,18
-55,31,15
-54,31,11
-56,28,14
-58,30,14
-56,31,15
-56,28,15
-54,29,15
-53,31,14
-56,30,12
-55,29,13
-54,29,12
-55,28,14
-55,30,13
-56,31,16
-56,30,16
-57,30,16
-57,30,13
-55,28,13
-56,29,12
-55,29,11
-55,31,12
-57,32,13
-56,30,12
-56,29,13
-57,31,12
-56,32,13
-54,30,14
-58,29,13
-56,30,12
-57,30,13
-59,29,13
-58,30,13
-58,31,12
-55,30,12
-54,30,14
-55,30,13
-55,31,13
-56,31,13
-56,32,14
-56,30,12
-56,30,13
-53,29,13
-57,29,12
-56,28,12
-56,30,10
-56,31,11
-57,27,13
-58,30,13
-57,33,14
-57,30,14
-53,29,13
-54,31,13
-55,31,11
-56,32,11
-54,30,14
-53,31,13
-54,35,14
-57,36,12
-54,32,13
-56,28,13
-54,29,12
-54,32,14
-54,34,15
-56,32,16
-55,33,16
-54,33,15
-54,32,17
-52,33,16
-53,32,17
-53,33,15
-55,31,13
-55,27,13
-52,29,13
-56,29,15
-57,32,15
-57,32,15
-57,31,14
-55,31,14
-55,32,16
-56,32,15
-55,31,17
-54,33,16
-54,31,15
-54,32,15
-54,31,15
-54,28,14
-52,29,14
-52,28,16
-57,25,15
-59,31,13
-57,32,14
-56,30,12
-53,35,12
-53,33,10
-55,34,11
-55,35,10
-54,29,12
-53,28,15
-57,27,16
-57,30,17
-60,31,15
-57,31,15
-55,32,15
-54,32,12
-53,31,15
-52,30,14
-55,29,13
-56,30,16
-56,32,15
-57,32,15
-54,33,16
-55,29,15
-56,31,14
-58,27,15
-58,28,17
-57,29,16
-58,30,16
-58,25,16
-56,26,14
-57,29,14
-57,30,14
-56,30,16
-56,32,15
-56,31,18
-55,30,18
-53,32,18
-53,31,17
-52,28,16
-54,26,14
-55,27,15
-58,28,12
-59,28,15
-56,27,15
-58,27,14
-59,26,14
-58,30,14
-59,29,13
-57,26,12
-59,26,15
-59,29,14
-58,32,17
-56,33,18
-55,31,17
-49,23,11
-49,24,12
-56,28,13
-57,31,15
-59,30,15
-57,29,16
-60,31,16
-57,32,16
-57,29,17
-56,31,16
-53,29,15
-55,28,14
-53,29,14
-56,28,13
-56,27,14
-61,33,14
-60,33,15
-61,33,17
-59,35,14
-58,32,15
-53,28,16
-52,26,13
-47,19,14
-52,30,16
-59,33,17
-56,40,19
-59,38,18
-49,38,28
-48,38,27
-59,40,24
-59,35,22
-54,33,25
-65,16,34
-66,-24,23
-24,23,31
-13,32,21
-14,42,14
-13,57,10
-17,72,18
-25,83,29
-33,91,40
-38,90,46
-55,62,56
-57,60,45
-19,60,27
-24,50,20
-28,42,34
-30,29,32
-27,27,32
4,30,35
10,34,32
6,29,40
6,36,41
8,33,44
18,36,44
20,31,46
17,24,45
20,23,35
36,28,32
66,26,33
49,19,32
34,12,44
46,2,57
44,9,33
-64,-33,63
-39,-13,68
82,2,89
58,13,64
29,32,52
7,44,37
4,63,31
-13,59,15
-17,65,5
-24,68,14
-36,65,5
-33,69,10
-36,60,7
-30,50,13
-70,59,0
-42,52,11
-27,55,17
-47,64,60
-48,51,59
-36,24,45
-37,40,16
-33,46,24
-34,36,34
-37,39,31
-24,51,37
-38,65,40
-37,59,40
-32,63,36
-29,64,34
-28,48,34
-37,61,34
-29,46,33
-21,59,34
-25,59,32
-23,55,30
-4,44,26
-14,52,27
8,12,56
6,9,58
6,14,44
13,9,40
18,24,39
11,34,42
11,34,36
11,42,29
4,50,18
-14,65,5
-29,63,8
-45,72,1
-34,66,5
-19,64,11
-35,76,7
-61,65,19
-48,55,28
-31,47,17
-36,45,18
-45,44,29
-43,38,36
-32,38,34
-36,37,26
-42,39,31
-36,41,38
-35,42,28
-43,43,24
-52,43,29
-49,43,32
-41,42,43
-41,42,40
-45,44,35
-43,40,33
-45,41,32
-45,41,29
-45,39,27
-44,38,27
-45,37,25
-44,37,28
-44,38,28
-42,39,30
-42,37,25
-42,39,25
-41,37,25
-42,37,23
-40,39,25
-39,35,25
-42,42,29
-43,42,28
-42,41,27
-40,41,29
-42,40,30
-42,40,27
-41,40,29
-41,41,27
-41,41,29
-40,40,28
-39,39,26
-42,41,27
-43,41,27
-42,39,28
-42,41,26
-42,41,27
-42,42,27
-40,39,30
-40,41,27
-42,41,28
-42,40,27
-42,42,24
-42,40,31
-41,41,28
-40,42,25
-43,37,28
-39,34,29
-39,37,24
-42,32,22
-39,35,29
-39,37,29
-42,40,31
-46,41,30
-45,45,32
-47,41,33
-47,42,32
-46,40,28
-46,35,25
-45,35,28
-45,36,28
-49,37,27
-44,44,31
-42,42,32
-43,44,31
-45,47,28
-45,43,27
-44,48,29
-45,44,24
-43,47,29
-38,37,24
-38,42,27
-39,35,24
-37,41,27
-39,44,27
-39,47,27
-35,49,27
-35,48,28
-31,50,28
-28,48,28
-26,48,31
-28,53,32
-25,53,33
-22,48,34
-23,48,33
-22,52,37
-18,51,33
-23,52,37
-13,49,40
-22,53,35
-19,48,34
-40,17,14
5,49,54
18,45,59
11,40,40
23,35,51
20,30,41
18,38,34
6,36,52
13,34,44
11,35,33
18,29,45
26,20,56
32,20,40
34,18,52
40,21,52
31,19,53
34,19,55
39,21,47
28,18,53
25,16,57
18,-1,55
22,-2,55
30,-4,78
47,4,66
37,6,62
22,44,49
13,51,42
15,54,26
-4,69,12
-6,59,14
-18,66,18
-31,72,11
-23,60,16
-39,53,15
-45,54,12
-15,48,21
-17,42,24
-60,41,5
-64,39,-2
-56,37,-8
-70,40,14
-74,53,52
-42,35,34
-43,35,13
-39,39,24
-54,32,28
-54,33,26
-45,39,26
-48,40,24
-51,37,27
-51,38,22
-53,38,18
-48,36,23
-47,34,21
-51,35,22
-49,34,22
-49,34,21
-49,36,20
-48,36,21
-50,36,20
-48,37,20
-49,37,20
-47,38,19
-45,39,17
-47,35,19
-44,36,19
-46,37,15
-44,36,16
-44,36,19
-51,36,21
-50,38,19
-48,39,24
-51,35,24
-51,35,21
-58,29,27
-59,31,33
-53,32,24
-46,32,24
-57,34,20
-52,33,23
-51,33,24
-52,33,22
-55,33,23
-53,31,24
-52,31,24
-55,32,23
-52,30,20
-53,28,19
-53,31,18
-54,31,20
-54,30,19
-55,31,20
-53,30,22
-54,30,21
-56,30,19
-54,29,21
-54,30,21
-55,29,21
-53,30,17
-53,27,18
-54,28,18
-54,30,20
-55,30,19
-56,31,24
-54,31,26
-55,34,27
-56,34,17
-57,31,15
-52,32,17
-52,32,18
-52,29,17
-49,31,13
-51,29,15
-52,36,19
-56,31,18
-50,32,24
-51,34,26
-53,35,22
-51,35,25
-53,34,23
-49,33,25
-51,36,23
-51,35,24
-51,35,19
-52,35,22
-47,37,27
-49,36,25
-50,40,26
-49,39,27
-46,41,28
-45,35,25
-45,38,25
-46,36,23
-41,31,26
-42,36,29
-51,37,21
-42,44,30
-43,42,29
-45,46,30
-45,47,30
-40,45,31
-39,45,31
-40,43,29
-38,43,31
-35,43,33
-38,42,28
-36,38,29
-31,37,33
-28,32,35
-20,29,32
-20,32,36
-26,34,33
-31,36,27
-26,45,31
-24,45,39
-25,49,33
-27,51,26
-35,50,22
-28,59,23
-25,57,27
-28,68,13
-33,68,19
-22,71,32
-31,67,28
-37,63,26
-19,56,43
-33,47,41
-20,47,40
-9,54,38
-27,57,31
-15,52,45
-19,44,44
-22,38,34
-5,37,32
6,37,40
-4,39,42
4,44,43
-3,45,40
2,47,42
7,51,42
-3,46,43
0,47,40
9,43,38
9,39,40
7,34,44
19,32,47
15,34,43
26,35,40
26,30,43
26,29,45
27,26,45
32,25,42
50,34,43
39,25,54
35,25,48
33,15,40
34,19,34
-47,1,50
29,4,70
84,9,75
73,12,65
39,18,64
31,36,57
22,30,47
18,47,27
6,50,14
-31,56,0
-15,62,10
-14,57,21
-50,51,30
-53,58,19
-38,58,12
-48,46,8
-76,49,0
-74,49,0
-56,59,8
-38,64,21
-58,66,13
-42,61,20
-42,33,32
-47,41,22
-38,45,14
-39,46,20
-57,45,25
-39,42,24
-41,38,26
-34,45,34
-31,43,33
-30,44,32
-28,48,34
-28,47,35
-25,52,38
-19,48,39
-10,48,45
-14,50,36
-18,46,40
-7,52,47
-12,43,40
-15,44,39
-7,42,42
-6,42,45
-6,42,51
-1,36,49
-7,37,49
-3,34,51
3,34,53
5,29,53
6,29,54
15,27,54
10,28,52
25,31,54
17,34,53
14,35,49
12,34,53
12,41,49
6,39,48
14,38,52
16,41,44
18,37,51
9,36,50
17,28,46
23,26,43
21,25,42
19,25,49
15,26,51
24,26,50
26,21,51
27,21,52
32,19,52
33,16,52
30,7,55
46,9,51
38,9,48
28,14,52
9,9,60
30,-1,84
37,-7,84
49,-8,83
52,14,76
43,20,65
32,29,40
22,38,29
-4,51,3
-17,59,1
-17,67,12
-37,56,22
-58,63,9
-28,69,1
-16,59,12
-30,68,8
-110,65,16
-93,65,46
-24,43,69
-7,48,25
-43,53,17
-42,47,35
-28,44,39
-14,42,32
-25,42,35
-17,42,39
-17,41,39
-14,43,38
-9,42,42
-7,41,47
-4,35,45
-7,33,45
2,32,46
11,30,46
12,20,58
57,-8,68
66,5,38
57,24,16
36,23,18
13,22,31
-23,34,72
42,28,43
37,28,41
27,37,57
27,33,55
29,28,48
29,22,48
38,29,54
38,25,43
39,23,44
23,33,56
28,33,50
38,28,44
25,31,47
23,31,48
29,28,47
29,28,43
36,28,46
35,32,50
28,31,47
29,30,45
36,29,50
35,30,49
36,24,46
23,26,43
10,32,43
2,42,47
45,30,48
33,23,47
28,27,49
26,32,52
37,27,49
29,24,47
24,27,52
40,15,63
14,-6,66
2,10,53
56,10,51
46,13,39
19,28,19
11,34,11
6,38,7
-13,59,-2
-14,55,1
-24,55,13
-37,65,2
-24,67,7
-68,73,-19
-92,69,-1
-63,76,28
-23,56,53
-31,58,38
-47,44,17
-46,42,26
-29,44,29
-31,47,25
-37,45,23
-36,47,33
-34,45,36
-34,43,29
-34,44,26
-36,44,29
-37,46,31
-36,47,28
-37,46,30
-35,46,31
-35,43,29
-37,46,29
-35,45,29
-35,45,30
-33,45,29
-35,45,29
-32,46,31
-34,45,29
-31,46,31
-34,45,30
-33,46,31
-29,46,33
-33,46,31
-35,46,30
-32,44,30
-30,43,31
-34,45,31
-34,48,31
-35,46,31
-34,46,31
-33,45,31
-34,46,30
-34,46,31
-35,47,29
-32,45,30
-35,45,30
-30,45,30
-35,46,29
-34,47,30
-35,47,29
-34,48,31
-35,46,29
-34,48,30
-30,45,30
-32,47,30
-30,44,31
-32,48,31
-30,46,32
-35,45,30
-30,46,33
-33,45,30
-29,45,32
-34,45,29
-33,47,30
-36,45,28
-35,49,31
-37,46,30
-34,47,32
-36,46,29
-33,49,31
-30,46,30
-34,48,30
-30,46,31
-33,50,32
-30,46,31
-35,46,30
-28,45,33
-35,45,29
-27,44,33
-35,44,29
-30,48,32
-35,45,28
-30,49,32
-36,47,30
-31,48,33
-28,42,33
-30,48,34
-26,43,33
-29,46,33
-29,43,30
-28,47,32
-30,43,30
-37,51,31
-30,43,30
-35,51,31
-33,43,29
-35,53,32
-27,46,32
-35,53,32
-25,45,33
-32,51,33
-27,43,32
-36,48,29
-25,42,32
-37,49,29
-26,43,31
-35,51,30
-26,47,32
-36,52,30
-25,46,32
-36,53,31
-27,48,33
-32,43,29
-27,47,34
-34,44,30
-25,45,33
-35,45,29
-26,46,32
-34,46,29
-33,50,31
-35,46,30
-33,48,31
-33,47,30
-32,48,31
-25,45,32
-31,50,31
-25,45,31
-32,48,30
-25,46,31
-32,48,30
-26,46,32
-31,47,31
-25,47,32
-31,47,30
-34,49,30
-30,45,30
-34,47,30
-29,46,30
-34,49,30
-28,43,31
-34,46,30
-31,49,31
-30,45,29
-32,47,29
-31,47,30
-35,49,31
-30,50,32
-35,49,31
-30,49,31
-32,46,28
-32,48,28
-28,49,29
-35,47,28
-31,51,30
-34,48,29
-32,50,32
-28,49,31
-33,49,29
-30,50,30
-34,48,28
-33,52,29
-31,50,30
-34,48,28
-32,50,30
-32,48,28
-33,49,30
-30,46,28
-32,49,28
-34,50,28
-33,49,28
-34,48,28
-30,48,31
-31,47,29
-34,48,29
-29,49,30
-30,46,29
-31,49,32
-29,48,31
-30,47,29
-30,49,31
-31,48,29
-32,48,28
-31,49,30
-29,49,32
-33,47,28
-34,50,30
-30,47,29
-31,46,29
-33,46,31
-29,47,30
-30,47,29
-32,49,30
-30,48,29
-31,47,30
-32,47,30
-31,48,30
-30,47,30
-35,47,29
-30,47,32
-31,47,32
-34,45,27
-33,46,29
-30,44,29
-32,43,28
-32,32,27
-19,41,33
-27,57,33
-51,70,33
-44,64,33
-23,39,29
-34,39,31
-34,40,28
-32,47,32
-33,46,33
-33,44,29
-32,31,27
-31,34,26
-42,46,26
-51,43,32
-42,65,32
-40,51,23
-26,41,23
-40,29,36
-28,28,28
-42,24,26
-57,24,25
-45,17,31
-56,29,56
-69,33,82
-42,91,72
-62,91,45
-59,63,-22
-33,108,-1
-29,94,5
-11,91,-12
-13,85,-19
-15,71,-14
-3,44,16
-14,30,16
-5,6,19
3,-15,26
-25,-5,42
23,22,45
-25,33,49
-71,55,40
-6,63,36
26,42,54
-27,45,46
-12,32,30
-14,27,35
-24,30,31
-27,28,21
-27,28,19
-32,37,21
-52,41,9
-49,40,20
-77,27,59
-75,39,72
-47,66,77
-64,86,66
-30,90,61
-63,89,14
-65,92,10
-41,88,11
-14,88,-3
-24,85,-9
-15,80,-6
-13,69,-2
-26,47,-1
-23,31,8
-4,6,32
5,-11,35
2,-28,38
4,-13,85
44,18,121
-39,28,14
19,28,51
8,14,40
-30,37,11
-61,33,9
-57,45,7
-16,45,20
-23,39,19
-65,52,-1
-78,49,11
-60,58,27
-54,56,51
-62,62,50
-65,85,67
-58,67,45
-78,76,14
-60,83,16
-49,77,14
-18,80,-1
0,84,-4
-11,80,-11
-13,69,0
-18,44,9
-23,18,16
-18,-1,23
-11,-18,39
23,-37,114
14,-28,14
-54,31,11
-52,23,35
-12,23,32
-5,37,12
-68,40,17
-70,61,34
-68,60,30
-45,64,39
-39,72,43
-43,91,74
-48,98,60
-57,46,46
-36,63,43
-36,76,27
-16,71,-1
-2,78,-23
11,78,-14
14,67,-10
1,56,-4
-21,40,13
-17,33,13
-29,21,17
-27,14,36
-30,5,53
-4,34,94
-16,35,65
5,65,38
-6,51,40
-11,51,42
-18,53,36
-10,50,38
-9,49,43
-9,46,47
4,40,50
-9,57,32
-22,54,33
-5,50,47
-4,49,42
-9,47,38
-6,44,40
-7,51,40
-6,51,42
-6,48,42
-6,48,39
-7,48,41
-6,48,42
-2,50,44
-4,50,43
-2,48,44
-3,48,42
-6,48,39
-3,45,41
0,45,42
-2,45,43
2,45,44
3,47,44
-1,49,42
-3,47,42
0,46,43
1,48,42
-1,46,44
-1,48,42
-2,47,44
0,49,45
3,47,44
0,46,43
3,45,44
3,42,43
0,46,42
1,46,44
1,47,44
2,47,43
0,46,43
-1,47,42
-1,49,43
1,48,44
0,46,44
-1,48,42
1,46,44
1,46,43
1,46,44
0,45,43
2,46,45
0,45,43
1,45,43
0,41,43
-2,43,43
-2,44,44
-4,49,43
-7,46,42
-2,46,43
-5,49,43
-3,50,44
-3,47,44
-7,50,42
-6,49,43
-8,51,42
-5,49,41
